"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10506477, SEN S/N: 10506477)","RH, % (LGR S/N: 10506477, SEN S/N: 10506477)"
2/11/2020 16:35,51.589,89.279
2/11/2020 17:35,50.311,88.608
2/11/2020 18:35,49.204,88.196
2/11/2020 19:35,48.493,88.047
2/11/2020 20:35,47.959,85.986
2/11/2020 21:35,47.244,84.257
2/11/2020 22:35,46.616,77.932
2/11/2020 23:35,45.534,72.731
2/12/2020 0:35,44.31,68.382
2/12/2020 1:35,43.259,68.356
2/12/2020 2:35,41.693,68.193
2/12/2020 3:35,39.783,68.467
2/12/2020 4:35,37.942,70.155
2/12/2020 5:35,36.842,71.845
2/12/2020 6:35,36.41,73.239
2/12/2020 7:35,36.266,73.981
2/12/2020 8:35,37.751,74.612
2/12/2020 9:35,39.596,73.656
2/12/2020 10:35,43.488,70.618
2/12/2020 11:35,45.669,65.945
2/12/2020 12:35,48.405,58.821
2/12/2020 13:35,52.335,50.698
2/12/2020 14:35,50.488,48.174
2/12/2020 15:35,47.199,52.775
2/12/2020 16:35,46.796,55.399
2/12/2020 17:35,44.31,57.547
2/12/2020 18:35,42.847,62.809
2/12/2020 19:35,42.064,68.343
2/12/2020 20:35,40.204,75.953
2/12/2020 21:35,38.511,82.836
2/12/2020 22:35,37.942,85.996
2/12/2020 23:35,37.942,87.327
2/13/2020 0:35,37.56,87.224
2/13/2020 1:35,37.609,88.552
2/13/2020 2:35,37.513,89.726
2/13/2020 3:35,37.513,90.254
2/13/2020 4:35,37.893,90.258
2/13/2020 5:35,38.084,90.938
2/13/2020 6:35,38.653,91.621
2/13/2020 7:35,40.111,92.433
2/13/2020 8:35,42.663,92.653
2/13/2020 9:35,44.082,92.583
2/13/2020 10:35,47.064,93.116
2/13/2020 11:35,48.85,92.815
2/13/2020 12:35,49.604,92.617
2/13/2020 13:35,49.249,92.311
2/13/2020 14:35,47.781,92.279
2/13/2020 15:35,48.315,92.33
2/13/2020 16:35,48.272,91.531
2/13/2020 17:35,46.931,89.981
2/13/2020 18:35,46.031,86.541
2/13/2020 19:35,45.307,79.827
2/13/2020 20:35,43.624,75.511
2/13/2020 21:35,41.832,74.075
2/13/2020 22:35,40.998,72.885
2/13/2020 23:35,40.345,72.647
2/14/2020 0:35,38.937,72.243
2/14/2020 1:35,36.795,74.987
2/14/2020 2:35,35.492,77.985
2/14/2020 3:35,34.124,79.793
2/14/2020 4:35,33.039,80.753
2/14/2020 5:35,33.732,79.927
2/14/2020 6:35,34.858,74.196
2/14/2020 7:35,33.928,66.576
2/14/2020 8:35,35.685,60.156
2/14/2020 9:35,41.369,50.756
2/14/2020 10:35,38.984,46.486
2/14/2020 11:35,37.751,47.843
2/14/2020 12:35,37.893,48.274
2/14/2020 13:35,37.846,47.188
2/14/2020 14:35,36.795,45.967
2/14/2020 15:35,36.698,44.083
2/14/2020 16:35,33.138,43.596
2/14/2020 17:35,30.123,45.311
2/14/2020 18:35,28.164,46.184
2/14/2020 19:35,26.748,47.294
2/14/2020 20:35,25.524,47.762
2/14/2020 21:35,24.391,47.647
2/14/2020 22:35,23.133,46.936
2/14/2020 23:35,21.519,47.05
2/15/2020 0:35,20.273,48.443
2/15/2020 1:35,18.889,49.811
2/15/2020 2:35,17.836,51.248
2/15/2020 3:35,16.705,52.609
2/15/2020 4:35,15.681,55.202
2/15/2020 5:35,15.071,56.433
2/15/2020 6:35,14.517,57.689
2/15/2020 7:35,15.071,59.233
2/15/2020 8:35,23.956,53.819
2/15/2020 9:35,35.152,43.309
2/15/2020 10:35,33.386,41.091
2/15/2020 11:35,34.075,41.837
2/15/2020 12:35,35.492,42.053
2/15/2020 13:35,34.957,42.078
2/15/2020 14:35,35.2,43.191
2/15/2020 15:35,35.103,43.184
2/15/2020 16:35,32.79,47.505
2/15/2020 17:35,30.834,49.669
2/15/2020 18:35,28.58,53.951
2/15/2020 19:35,27.275,57.192
2/15/2020 20:35,26.802,60.959
2/15/2020 21:35,25.846,64.338
2/15/2020 22:35,25.147,68.956
2/15/2020 23:35,25.417,70.089
2/16/2020 0:35,26.748,71.713
2/16/2020 1:35,27.118,71.031
2/16/2020 2:35,27.171,73.706
2/16/2020 3:35,27.118,74.679
2/16/2020 4:35,26.802,76.167
2/16/2020 5:35,27.064,78.339
2/16/2020 6:35,27.223,80.04
2/16/2020 7:35,27.433,81.428
2/16/2020 8:35,29.714,81.8
2/16/2020 9:35,33.928,79.296
2/16/2020 10:35,38.606,74.467
2/16/2020 11:35,41.832,70.549
2/16/2020 12:35,48.272,63.012
2/16/2020 13:35,50.929,53.467
2/16/2020 14:35,53.253,47.142
2/16/2020 15:35,52.992,45.139
2/16/2020 16:35,50.797,48.442
2/16/2020 17:35,47.557,52.053
2/16/2020 18:35,43.808,56.416
2/16/2020 19:35,42.017,59.791
2/16/2020 20:35,40.485,62.896
2/16/2020 21:35,38.226,66.236
2/16/2020 22:35,37.893,69.459
2/16/2020 23:35,37.56,70.829
2/17/2020 0:35,37.465,72.488
2/17/2020 1:35,37.702,73.006
2/17/2020 2:35,37.751,73.229
2/17/2020 3:35,37.465,74.146
2/17/2020 4:35,36.603,74.29
2/17/2020 5:35,36.12,73.559
2/17/2020 6:35,33.831,74.212
2/17/2020 7:35,32.79,76.412
2/17/2020 8:35,41.97,73.324
2/17/2020 9:35,54.734,54.199
2/17/2020 10:35,53.427,50.751
2/17/2020 11:35,53.559,48.737
2/17/2020 12:35,56.122,45.041
2/17/2020 13:35,57.506,41.288
2/17/2020 14:35,58.023,39.984
2/17/2020 15:35,58.152,38.586
2/17/2020 16:35,54.648,40.793
2/17/2020 17:35,50.092,45.25
2/17/2020 18:35,46.256,48.473
2/17/2020 19:35,42.57,51.478
2/17/2020 20:35,39.407,56.505
2/17/2020 21:35,38.131,61.243
2/17/2020 22:35,38.273,63.109
2/17/2020 23:35,37.13,67.937
2/18/2020 0:35,36.651,70.482
2/18/2020 1:35,36.795,70.608
2/18/2020 2:35,36.361,70.944
2/18/2020 3:35,35.733,73.325
2/18/2020 4:35,36.313,77.101
2/18/2020 5:35,36.313,79.856
2/18/2020 6:35,36.651,81.5
2/18/2020 7:35,37.846,82.958
2/18/2020 8:35,40.111,82.23
2/18/2020 9:35,45.172,79.514
2/18/2020 10:35,50.002,75.063
2/18/2020 11:35,54.255,71.387
2/18/2020 12:35,58.842,68.227
2/18/2020 13:35,62.962,61.918
2/18/2020 14:35,63.518,54.577
2/18/2020 15:35,63.176,53.843
2/18/2020 16:35,59.702,56.669
2/18/2020 17:35,57.031,59.65
2/18/2020 18:35,55.213,62.002
2/18/2020 19:35,54.082,63.83
2/18/2020 20:35,53.253,65.581
2/18/2020 21:35,52.554,67.815
2/18/2020 22:35,52.029,69.417
2/18/2020 23:35,51.501,70.694
2/19/2020 0:35,51.237,73.533
2/19/2020 1:35,50.223,71.234
2/19/2020 2:35,48.762,68.961
2/19/2020 3:35,47.602,69.376
2/19/2020 4:35,45.986,63.399
2/19/2020 5:35,44.492,61.93
2/19/2020 6:35,43.396,62.258
2/19/2020 7:35,42.616,63.073
2/19/2020 8:35,43.396,60.178
2/19/2020 9:35,46.974,52.487
2/19/2020 10:35,46.301,48.689
2/19/2020 11:35,48.004,46.829
2/19/2020 12:35,50.223,41.553
2/19/2020 13:35,52.291,39.066
2/19/2020 14:35,53.515,35.178
2/19/2020 15:35,51.678,35.142
2/19/2020 16:35,48.85,36.453
2/19/2020 17:35,46.436,38.085
2/19/2020 18:35,43.214,40.268
2/19/2020 19:35,40.438,42.194
2/19/2020 20:35,37.751,45.491
2/19/2020 21:35,34.761,50.033
2/19/2020 22:35,32.99,55.31
2/19/2020 23:35,31.842,56.02
2/20/2020 0:35,32.392,53.72
2/20/2020 1:35,33.188,52.354
2/20/2020 2:35,31.993,52.199
2/20/2020 3:35,30.173,56.335
2/20/2020 4:35,28.942,56.656
2/20/2020 5:35,28.787,55.007
2/20/2020 6:35,27.851,59.088
2/20/2020 7:35,29.046,60.329
2/20/2020 8:35,33.78,57.488
2/20/2020 9:35,36.603,52.19
2/20/2020 10:35,37.846,48.24
2/20/2020 11:35,38.889,45.571
2/20/2020 12:35,39.36,44.479
2/20/2020 13:35,39.502,42.562
2/20/2020 14:35,40.764,41.414
2/20/2020 15:35,39.596,40.721
2/20/2020 16:35,38.179,42.321
2/20/2020 17:35,36.554,43.738
2/20/2020 18:35,34.468,45.349
2/20/2020 19:35,32.491,47.662
2/20/2020 20:35,31.138,49.486
2/20/2020 21:35,30.682,50.775
2/20/2020 22:35,30.479,52.601
2/20/2020 23:35,29.97,54.155
2/21/2020 0:35,28.632,55.597
2/21/2020 1:35,26.643,53.009
2/21/2020 2:35,24.825,53.893
2/21/2020 3:35,23.628,54.163
2/21/2020 4:35,22.525,55.322
2/21/2020 5:35,21.576,56.653
2/21/2020 6:35,20.898,58.25
2/21/2020 7:35,21.855,59.233
2/21/2020 8:35,29.046,53.383
2/21/2020 9:35,39.36,42.246
2/21/2020 10:35,35.443,41.346
2/21/2020 11:35,35.879,40.485
2/21/2020 12:35,37.369,39.285
2/21/2020 13:35,39.549,37.927
2/21/2020 14:35,40.764,36.12
2/21/2020 15:35,40.719,33.848
2/21/2020 16:35,37.751,34.444
2/21/2020 17:35,34.81,35.969
2/21/2020 18:35,32.043,38.987
2/21/2020 19:35,29.764,42.311
2/21/2020 20:35,28.112,45.942
2/21/2020 21:35,26.164,50.125
2/21/2020 22:35,24.717,53.941
2/21/2020 23:35,23.792,58.601
2/22/2020 0:35,23.189,62.417
2/22/2020 1:35,22.357,65.787
2/22/2020 2:35,21.632,67.552
2/22/2020 3:35,21.688,67.639
2/22/2020 4:35,21.407,68.119
2/22/2020 5:35,21.069,68.458
2/22/2020 6:35,21.855,68.383
2/22/2020 7:35,24.717,66.66
2/22/2020 8:35,35.103,58.9
2/22/2020 9:35,49.959,41.035
2/22/2020 10:35,48.049,38.685
2/22/2020 11:35,47.691,34.222
2/22/2020 12:35,50.621,34.059
2/22/2020 13:35,53.298,31.645
2/22/2020 14:35,54.473,29.942
2/22/2020 15:35,54.691,29.101
2/22/2020 16:35,51.764,29.064
2/22/2020 17:35,47.871,30.73
2/22/2020 18:35,43.853,32.934
2/22/2020 19:35,40.158,36.431
2/22/2020 20:35,36.795,39.619
2/22/2020 21:35,34.419,44.41
2/22/2020 22:35,32.043,47.985
2/22/2020 23:35,30.173,53.274
2/23/2020 0:35,28.269,60.678
2/23/2020 1:35,26.748,63.489
2/23/2020 2:35,25.846,67.596
2/23/2020 3:35,24.987,69.504
2/23/2020 4:35,23.846,70.905
2/23/2020 5:35,23.133,71.676
2/23/2020 6:35,22.08,73.403
2/23/2020 7:35,23.353,74.89
2/23/2020 8:35,35.782,67.546
2/23/2020 9:35,53.602,45.306
2/23/2020 10:35,54.516,40.563
2/23/2020 11:35,56.772,31.785
2/23/2020 12:35,58.885,30.513
2/23/2020 13:35,60.217,27.135
2/23/2020 14:35,60.303,26.24
2/23/2020 15:35,58.712,24.204
2/23/2020 16:35,55.906,24.361
2/23/2020 17:35,50.841,32.396
2/23/2020 18:35,44.809,39.806
2/23/2020 19:35,42.202,41.444
2/23/2020 20:35,38.795,44.775
2/23/2020 21:35,35.928,50.153
2/23/2020 22:35,33.386,53.92
2/23/2020 23:35,31.942,59.011
2/24/2020 0:35,30.479,61.226
2/24/2020 1:35,29.354,65.413
2/24/2020 2:35,28.373,69.469
2/24/2020 3:35,27.694,72.194
2/24/2020 4:35,27.171,73.732
2/24/2020 5:35,26.589,74.722
2/24/2020 6:35,25.952,77.084
2/24/2020 7:35,27.327,77.435
2/24/2020 8:35,39.924,73.148
2/24/2020 9:35,54.909,55.602
2/24/2020 10:35,54.604,54.702
2/24/2020 11:35,59.572,47.656
2/24/2020 12:35,63.09,41.479
2/24/2020 13:35,61.72,36.923
2/24/2020 14:35,61.419,36.777
2/24/2020 15:35,60.39,36.363
2/24/2020 16:35,57.765,43.077
2/24/2020 17:35,52.686,47.472
2/24/2020 18:35,51.062,49.808
2/24/2020 19:35,50.4,53.093
2/24/2020 20:35,50.18,55.117
2/24/2020 21:35,49.249,59.043
2/24/2020 22:35,47.512,66.473
2/24/2020 23:35,47.557,73.206
2/25/2020 0:35,47.109,76.326
2/25/2020 1:35,45.624,78.626
2/25/2020 2:35,45.082,79.933
2/25/2020 3:35,44.901,80.688
2/25/2020 4:35,44.901,81.275
2/25/2020 5:35,44.674,81.46
2/25/2020 6:35,44.627,82.331
2/25/2020 7:35,45.262,85.759
2/25/2020 8:35,46.256,86.806
2/25/2020 9:35,47.289,86.316
2/25/2020 10:35,47.691,86.946
2/25/2020 11:35,48.45,87.884
2/25/2020 12:35,49.294,88.417
2/25/2020 13:35,50.047,88.754
2/25/2020 14:35,49.825,89.218
2/25/2020 15:35,49.383,90.117
2/25/2020 16:35,50.002,89.97
2/25/2020 17:35,49.959,89.808
2/25/2020 18:35,49.782,89.861
2/25/2020 19:35,49.516,89.954
2/25/2020 20:35,49.249,90.098
2/25/2020 21:35,48.938,90.391
2/25/2020 22:35,48.538,90.747
2/25/2020 23:35,48.315,90.87
2/26/2020 0:35,47.871,91.115
2/26/2020 1:35,47.467,91.212
2/26/2020 2:35,47.064,91.411
2/26/2020 3:35,46.841,91.481
2/26/2020 4:35,46.661,91.711
2/26/2020 5:35,46.481,91.812
2/26/2020 6:35,46.391,91.876
2/26/2020 7:35,46.391,92.029
2/26/2020 8:35,47.019,92.221
2/26/2020 9:35,47.647,92.158
2/26/2020 10:35,48.094,92.171
2/26/2020 11:35,48.895,91.722
2/26/2020 12:35,48.983,91.144
2/26/2020 13:35,49.428,90.769
2/26/2020 14:35,50.135,90.248
2/26/2020 15:35,50.223,89.533
2/26/2020 16:35,50.135,89.157
2/26/2020 17:35,49.782,89.368
2/26/2020 18:35,49.471,89.948
2/26/2020 19:35,48.717,90.256
2/26/2020 20:35,47.602,90.487
2/26/2020 21:35,46.886,90.899
2/26/2020 22:35,46.346,91.971
2/26/2020 23:35,46.301,92.676
2/27/2020 0:35,46.481,93.032
2/27/2020 1:35,45.354,92.64
2/27/2020 2:35,43.443,91.454
2/27/2020 3:35,42.064,89.964
2/27/2020 4:35,41.043,89.49
2/27/2020 5:35,40.064,87.619
2/27/2020 6:35,38.415,82.039
2/27/2020 7:35,37.798,78.319
2/27/2020 8:35,40.345,67.436
2/27/2020 9:35,49.692,53.186
2/27/2020 10:35,42.847,53.438
2/27/2020 11:35,43.624,53.144
2/27/2020 12:35,44.445,50.545
2/27/2020 13:35,45.714,47.276
2/27/2020 14:35,45.579,45.277
2/27/2020 15:35,44.082,44.282
2/27/2020 16:35,39.877,43.873
2/27/2020 17:35,35.879,46.774
2/27/2020 18:35,33.584,50.68
2/27/2020 19:35,32.99,53.391
2/27/2020 20:35,33.138,53.462
2/27/2020 21:35,32.742,51.467
2/27/2020 22:35,31.239,53.275
2/27/2020 23:35,30.326,55.024
2/28/2020 0:35,30.376,56.525
2/28/2020 1:35,30.987,57.181
2/28/2020 2:35,30.783,55.467
2/28/2020 3:35,29.867,55.244
2/28/2020 4:35,28.373,56.891
2/28/2020 5:35,29.097,59.911
2/28/2020 6:35,30.072,60.934
2/28/2020 7:35,32.193,61.926
2/28/2020 8:35,36.072,59.218
2/28/2020 9:35,39.924,55.026
2/28/2020 10:35,42.847,52.575
2/28/2020 11:35,44.31,50.534
2/28/2020 12:35,44.218,49.804
2/28/2020 13:35,43.167,52.988
2/28/2020 14:35,42.247,54.721
2/28/2020 15:35,43.945,52.275
2/28/2020 16:35,42.8,52.75
2/28/2020 17:35,41.23,54.96
2/28/2020 18:35,39.454,57.383
2/28/2020 19:35,38.037,59.484
2/28/2020 20:35,37.081,58.331
2/28/2020 21:35,35.346,57.8
2/28/2020 22:35,33.831,56.829
2/28/2020 23:35,31.842,57.315
2/29/2020 0:35,30.682,58.411
2/29/2020 1:35,29.354,59.171
2/29/2020 2:35,28.476,61.12
2/29/2020 3:35,27.381,63.913
2/29/2020 4:35,26.006,67.15
2/29/2020 5:35,26.218,67.091
2/29/2020 6:35,26.802,64.159
2/29/2020 7:35,28.735,60.835
2/29/2020 8:35,33.831,53.665
2/29/2020 9:35,41.554,44.508
2/29/2020 10:35,35.443,44.39
2/29/2020 11:35,35.152,44.914
2/29/2020 12:35,35.443,44.269
2/29/2020 13:35,37.321,42.785
2/29/2020 14:35,38.842,43.559
2/29/2020 15:35,37.13,42.772
2/29/2020 16:35,35.103,42.697
2/29/2020 17:35,34.075,44.145
2/29/2020 18:35,32.691,47.17
2/29/2020 19:35,31.942,49.519
2/29/2020 20:35,30.834,51.754
2/29/2020 21:35,30.58,54.033
2/29/2020 22:35,31.138,52.626
2/29/2020 23:35,30.733,52.767
3/1/2020 0:35,30.123,53.095
3/1/2020 1:35,29.354,51.401
3/1/2020 2:35,28.528,51.684
3/1/2020 3:35,27.903,52.563
3/1/2020 4:35,26.377,54.656
3/1/2020 5:35,24.933,57.577
3/1/2020 6:35,23.572,61.319
3/1/2020 7:35,26.058,61.949
3/1/2020 8:35,36.169,54.562
3/1/2020 9:35,50.533,40.537
3/1/2020 10:35,44.082,42.247
3/1/2020 11:35,44.537,42.338
3/1/2020 12:35,45.669,40.359
3/1/2020 13:35,47.736,39.578
3/1/2020 14:35,49.161,39.035
3/1/2020 15:35,49.649,37.546
3/1/2020 16:35,47.826,37.156
3/1/2020 17:35,45.127,38.698
3/1/2020 18:35,41.878,40.742
3/1/2020 19:35,39.124,43.394
3/1/2020 20:35,35.928,46.537
3/1/2020 21:35,33.534,50.204
3/1/2020 22:35,31.642,54.558
3/1/2020 23:35,30.376,59.407
3/2/2020 0:35,29.867,63.995
3/2/2020 1:35,28.269,65.798
3/2/2020 2:35,27.012,69.672
3/2/2020 3:35,26.271,71.872
3/2/2020 4:35,25.952,74.436
3/2/2020 5:35,26.218,76.254
3/2/2020 6:35,26.271,78.033
3/2/2020 7:35,28.839,78.872
3/2/2020 8:35,40.719,73.183
3/2/2020 9:35,56.556,50.591
3/2/2020 10:35,54.952,48.006
3/2/2020 11:35,58.626,44.489
3/2/2020 12:35,61.376,42.677
3/2/2020 13:35,63.775,41.361
3/2/2020 14:35,64.074,39.064
3/2/2020 15:35,61.59,41.768
3/2/2020 16:35,61.59,43.422
3/2/2020 17:35,60.346,46.585
3/2/2020 18:35,58.498,48.512
3/2/2020 19:35,59.229,50.177
3/2/2020 20:35,58.498,50.246
3/2/2020 21:35,57.679,55.894
3/2/2020 22:35,53.472,68.711
3/2/2020 23:35,51.589,72.227
3/3/2020 0:35,50.709,77.297
3/3/2020 1:35,49.737,78.387
3/3/2020 2:35,47.602,79.731
3/3/2020 3:35,45.579,80.906
3/3/2020 4:35,43.945,82.032
3/3/2020 5:35,43.03,85.123
3/3/2020 6:35,41.137,84.143
3/3/2020 7:35,42.8,84.649
3/3/2020 8:35,50.002,84.668
3/3/2020 9:35,52.641,83.297
3/3/2020 10:35,55.515,79.188
3/3/2020 11:35,58.325,74.776
3/3/2020 12:35,57.936,73.658
3/3/2020 13:35,56.858,74.386
3/3/2020 14:35,54.648,81.274
3/3/2020 15:35,55.299,85.035
3/3/2020 16:35,56.988,85.145
3/3/2020 17:35,56.079,84.22
3/3/2020 18:35,53.645,84.124
3/3/2020 19:35,50.974,85.113
3/3/2020 20:35,51.105,87.983
3/3/2020 21:35,51.895,85.766
3/3/2020 22:35,50.533,75.511
3/3/2020 23:35,48.628,71.146
3/4/2020 0:35,47.871,71.064
3/4/2020 1:35,47.602,72.07
3/4/2020 2:35,46.076,70.842
3/4/2020 3:35,44.809,70.733
3/4/2020 4:35,43.716,70.001
3/4/2020 5:35,41.74,72.171
3/4/2020 6:35,40.951,73.893
3/4/2020 7:35,43.03,73.361
3/4/2020 8:35,52.291,63.163
3/4/2020 9:35,64.247,44.866
3/4/2020 10:35,56.858,46.279
3/4/2020 11:35,57.636,44.58
3/4/2020 12:35,58.971,42.808
3/4/2020 13:35,60.775,40.727
3/4/2020 14:35,61.848,39.382
3/4/2020 15:35,61.804,38.801
3/4/2020 16:35,60.474,38.53
3/4/2020 17:35,57.636,39.514
3/4/2020 18:35,55.69,41.459
3/4/2020 19:35,53.865,44.076
3/4/2020 20:35,52.641,45.798
3/4/2020 21:35,51.37,48.484
3/4/2020 22:35,48.049,51.881
3/4/2020 23:35,46.974,56.393
3/5/2020 0:35,47.557,60.882
3/5/2020 1:35,47.019,64.046
3/5/2020 2:35,45.489,62.226
3/5/2020 3:35,43.075,54.938
3/5/2020 4:35,41.184,56.571
3/5/2020 5:35,39.031,58.101
3/5/2020 6:35,36.41,60.738
3/5/2020 7:35,38.322,62.545
3/5/2020 8:35,48.85,54.857
3/5/2020 9:35,59.745,40.345
3/5/2020 10:35,53.951,44.332
3/5/2020 11:35,55.386,41.282
3/5/2020 12:35,57.031,39.414
3/5/2020 13:35,58.109,38.006
3/5/2020 14:35,57.636,38.107
3/5/2020 15:35,54.777,39.66
3/5/2020 16:35,53.035,42.298
3/5/2020 17:35,50.664,43.737
3/5/2020 18:35,47.512,45.319
3/5/2020 19:35,44.263,51.132
3/5/2020 20:35,41.832,53.71
3/5/2020 21:35,40.672,59.35
3/5/2020 22:35,40.392,64.48
3/5/2020 23:35,40.111,66.288
3/6/2020 0:35,38.084,66.418
3/6/2020 1:35,35.492,68.07
3/6/2020 2:35,33.237,70.219
3/6/2020 3:35,31.591,75.659
3/6/2020 4:35,30.632,77.025
3/6/2020 5:35,31.743,83.784
3/6/2020 6:35,34.419,86.184
3/6/2020 7:35,37.225,86.054
3/6/2020 8:35,39.267,82.646
3/6/2020 9:35,41.184,81.259
3/6/2020 10:35,42.294,80.177
3/6/2020 11:35,42.202,82.339
3/6/2020 12:35,42.616,83.341
3/6/2020 13:35,42.478,83.664
3/6/2020 14:35,41.416,84.023
3/6/2020 15:35,40.672,84.291
3/6/2020 16:35,40.017,85.088
3/6/2020 17:35,39.596,85.704
3/6/2020 18:35,39.078,86.227
3/6/2020 19:35,38.7,86.612
3/6/2020 20:35,38.322,86.766
3/6/2020 21:35,37.893,87.168
3/6/2020 22:35,37.609,87.587
3/6/2020 23:35,37.609,87.969
3/7/2020 0:35,37.702,88.261
3/7/2020 1:35,37.751,88.547
3/7/2020 2:35,37.609,88.628
3/7/2020 3:35,37.274,87.134
3/7/2020 4:35,36.505,84.518
3/7/2020 5:35,36.169,81.934
3/7/2020 6:35,35.346,79.631
3/7/2020 7:35,36.12,74.935
3/7/2020 8:35,39.454,68.738
3/7/2020 9:35,44.764,58.233
3/7/2020 10:35,42.984,55.137
3/7/2020 11:35,44.31,52.603
3/7/2020 12:35,45.579,49.636
3/7/2020 13:35,47.647,45.636
3/7/2020 14:35,49.692,41.551
3/7/2020 15:35,50.621,38.807
3/7/2020 16:35,48.36,39.333
3/7/2020 17:35,45.082,38.884
3/7/2020 18:35,42.247,39.959
3/7/2020 19:35,40.204,40.915
3/7/2020 20:35,36.986,44.801
3/7/2020 21:35,34.124,49.984
3/7/2020 22:35,32.092,54.306
3/7/2020 23:35,30.376,57.585
3/8/2020 0:35,29.046,62.463
3/8/2020 1:35,27.642,66.228
3/8/2020 2:35,26.96,70.475
3/8/2020 3:35,26.643,71.058
3/8/2020 4:35,26.218,72.613
3/8/2020 5:35,25.952,74.067
3/8/2020 6:35,25.952,74.172
3/8/2020 7:35,30.429,74.085
3/8/2020 8:35,43.534,63.133
3/8/2020 9:35,61.119,43.581
3/8/2020 10:35,54.648,43.502
3/8/2020 11:35,57.636,41.296
3/8/2020 12:35,59.959,38.949
3/8/2020 13:35,61.677,35.948
3/8/2020 14:35,62.148,33.43
3/8/2020 15:35,60.991,30.119
3/8/2020 16:35,59.916,30.167
3/8/2020 17:35,56.035,33.018
3/8/2020 18:35,52.115,35.551
3/8/2020 19:35,48.895,37.503
3/8/2020 20:35,46.526,40.943
3/8/2020 21:35,44.991,45.45
3/8/2020 22:35,43.167,49
3/8/2020 23:35,42.156,52.132
3/9/2020 0:35,40.345,54.885
3/9/2020 1:35,38.557,58.145
3/9/2020 2:35,37.846,63.606
3/9/2020 3:35,37.179,64.726
3/9/2020 4:35,35.928,68.614
3/9/2020 5:35,34.761,69.151
3/9/2020 6:35,33.584,70.584
3/9/2020 7:35,37.13,73.05
3/9/2020 8:35,51.282,64.084
3/9/2020 9:35,69.685,41.212
3/9/2020 10:35,65.487,40.921
3/9/2020 11:35,69.213,36.887
3/9/2020 12:35,71.877,33.964
3/9/2020 13:35,73.558,30.341
3/9/2020 14:35,72.437,28.034
3/9/2020 15:35,71.62,27.425
3/9/2020 16:35,70.846,26.513
3/9/2020 17:35,66.943,29.433
3/9/2020 18:35,62.276,33.633
3/9/2020 19:35,59.142,38.291
3/9/2020 20:35,56.251,43.796
3/9/2020 21:35,55.081,46.186
3/9/2020 22:35,53.82,48.11
3/9/2020 23:35,52.992,49.126
3/10/2020 0:35,51.589,50.458
3/10/2020 1:35,48.583,53.697
3/10/2020 2:35,46.076,56.966
3/10/2020 3:35,44.31,60.117
3/10/2020 4:35,43.488,64.045
3/10/2020 5:35,44.218,73.55
3/10/2020 6:35,49.649,75.437
3/10/2020 7:35,53.951,72.005
3/10/2020 8:35,57.807,67.658
3/10/2020 9:35,57.031,72.935
3/10/2020 10:35,58.455,73.404
3/10/2020 11:35,59.099,74.014
3/10/2020 12:35,61.977,71.643
3/10/2020 13:35,63.09,69.388
3/10/2020 14:35,66.301,65.657
3/10/2020 15:35,68.313,60.9
3/10/2020 16:35,67.372,58.63
3/10/2020 17:35,65.188,61.522
3/10/2020 18:35,63.689,64.486
3/10/2020 19:35,61.677,68.196
3/10/2020 20:35,59.014,74.203
3/10/2020 21:35,57.031,77.708
3/10/2020 22:35,57.031,77.318
3/10/2020 23:35,55.429,73.663
3/11/2020 0:35,53.645,71.548
3/11/2020 1:35,51.678,71.73
3/11/2020 2:35,49.338,72.819
3/11/2020 3:35,46.526,74.225
3/11/2020 4:35,44.719,75.501
3/11/2020 5:35,43.03,76.502
3/11/2020 6:35,42.109,76.745
3/11/2020 7:35,45.172,75.06
3/11/2020 8:35,52.509,65.681
3/11/2020 9:35,59.83,53.117
3/11/2020 10:35,56.901,53.311
3/11/2020 11:35,57.722,50.803
3/11/2020 12:35,60.775,43.21
3/11/2020 13:35,60.089,41.355
3/11/2020 14:35,56.944,44.031
3/11/2020 15:35,55.038,47.27
3/11/2020 16:35,54.255,51.273
3/11/2020 17:35,53.078,57.871
3/11/2020 18:35,51.721,60.503
3/11/2020 19:35,50.223,64.358
3/11/2020 20:35,48.45,66.796
3/11/2020 21:35,46.256,68.218
3/11/2020 22:35,43.853,70.49
3/11/2020 23:35,41.97,72.775
3/12/2020 0:35,40.158,75.243
3/12/2020 1:35,39.36,78.616
3/12/2020 2:35,38.084,78.407
3/12/2020 3:35,38.131,83.334
3/12/2020 4:35,39.736,85.62
3/12/2020 5:35,41.322,85.261
3/12/2020 6:35,42.386,83.469
3/12/2020 7:35,43.534,81.263
3/12/2020 8:35,45.669,78.982
3/12/2020 9:35,49.116,72.404
3/12/2020 10:35,54.995,62.922
3/12/2020 11:35,57.85,59.335
3/12/2020 12:35,58.755,56.921
3/12/2020 13:35,57.463,59.151
3/12/2020 14:35,57.506,60.823
3/12/2020 15:35,57.765,62.889
3/12/2020 16:35,56.944,65.946
3/12/2020 17:35,54.212,72.655
3/12/2020 18:35,52.86,77.798
3/12/2020 19:35,51.852,80.821
3/12/2020 20:35,51.325,83.237
3/12/2020 21:35,50.841,84.724
3/12/2020 22:35,50.311,86.403
3/12/2020 23:35,49.737,88.033
3/13/2020 0:35,49.825,88.515
3/13/2020 1:35,50.002,89.269
3/13/2020 2:35,50.488,89.882
3/13/2020 3:35,50.841,89.957
