location,date_time,temp_F,RH,date_time_true,temp_C
incubator4,4/5/2020 23:35,76.071,64.004,2020-04-05T23:35:00Z,24.483888888888888
incubator4,4/6/2020 1:35,75.724,65.516,2020-04-06T01:35:00Z,24.291111111111114
incubator4,4/6/2020 3:35,75.594,64.627,2020-04-06T03:35:00Z,24.218888888888888
incubator4,4/6/2020 5:35,75.551,64.38,2020-04-06T05:35:00Z,24.195000000000004
incubator4,4/6/2020 7:35,75.594,65.05,2020-04-06T07:35:00Z,24.218888888888888
incubator4,4/6/2020 9:35,75.898,67.548,2020-04-06T09:35:00Z,24.387777777777778
incubator4,4/6/2020 11:35,75.81,71.529,2020-04-06T11:35:00Z,24.338888888888892
incubator4,4/6/2020 13:35,75.767,71.82,2020-04-06T13:35:00Z,24.314999999999998
incubator4,4/6/2020 15:35,75.81,72.414,2020-04-06T15:35:00Z,24.338888888888892
incubator4,4/6/2020 17:35,75.81,71.351,2020-04-06T17:35:00Z,24.338888888888892
incubator4,4/6/2020 19:35,75.898,72.835,2020-04-06T19:35:00Z,24.387777777777778
incubator4,4/6/2020 21:35,75.898,71.626,2020-04-06T21:35:00Z,24.387777777777778
incubator4,4/6/2020 23:35,75.942,71.158,2020-04-06T23:35:00Z,24.41222222222222
incubator4,4/7/2020 1:35,75.681,73.664,2020-04-07T01:35:00Z,24.267222222222223
incubator4,4/7/2020 3:35,75.551,72.769,2020-04-07T03:35:00Z,24.195000000000004
incubator4,4/7/2020 5:35,75.594,72.509,2020-04-07T05:35:00Z,24.218888888888888
incubator4,4/7/2020 7:35,75.594,71.978,2020-04-07T07:35:00Z,24.218888888888888
incubator4,4/7/2020 9:35,75.898,71.005,2020-04-07T09:35:00Z,24.387777777777778
incubator4,4/7/2020 11:35,76.028,70.01,2020-04-07T11:35:00Z,24.460000000000004
incubator4,4/7/2020 13:35,75.985,70.54,2020-04-07T13:35:00Z,24.436111111111114
incubator4,4/7/2020 15:35,76.071,71.29,2020-04-07T15:35:00Z,24.483888888888888
incubator4,4/7/2020 17:35,76.114,70.316,2020-04-07T17:35:00Z,24.507777777777783
incubator4,4/7/2020 19:35,76.114,70.583,2020-04-07T19:35:00Z,24.507777777777783
incubator4,4/7/2020 21:35,76.158,70.35,2020-04-07T21:35:00Z,24.532222222222224
incubator4,4/7/2020 23:35,76.071,69.746,2020-04-07T23:35:00Z,24.483888888888888
incubator4,4/8/2020 1:35,75.681,70.034,2020-04-08T01:35:00Z,24.267222222222223
incubator4,4/8/2020 3:35,75.594,69.906,2020-04-08T03:35:00Z,24.218888888888888
incubator4,4/8/2020 5:35,75.551,68.889,2020-04-08T05:35:00Z,24.195000000000004
incubator4,4/8/2020 7:35,75.594,68.476,2020-04-08T07:35:00Z,24.218888888888888
incubator4,4/8/2020 9:35,75.898,67.848,2020-04-08T09:35:00Z,24.387777777777778
incubator4,4/8/2020 11:35,76.071,67.085,2020-04-08T11:35:00Z,24.483888888888888
incubator4,4/8/2020 13:35,76.028,67.381,2020-04-08T13:35:00Z,24.460000000000004
incubator4,4/8/2020 15:35,76.028,66.57,2020-04-08T15:35:00Z,24.460000000000004
incubator4,4/8/2020 17:35,75.985,67.077,2020-04-08T17:35:00Z,24.436111111111114
incubator4,4/8/2020 19:35,75.985,67.587,2020-04-08T19:35:00Z,24.436111111111114
incubator4,4/8/2020 21:35,76.071,67.025,2020-04-08T21:35:00Z,24.483888888888888
incubator4,4/8/2020 23:35,76.028,66.931,2020-04-08T23:35:00Z,24.460000000000004
incubator4,4/9/2020 1:35,75.724,66.991,2020-04-09T01:35:00Z,24.291111111111114
incubator4,4/9/2020 3:35,75.637,66.923,2020-04-09T03:35:00Z,24.24277777777778
incubator4,4/9/2020 5:35,75.594,66.588,2020-04-09T05:35:00Z,24.218888888888888
incubator4,4/9/2020 7:35,75.637,66.532,2020-04-09T07:35:00Z,24.24277777777778
incubator4,4/9/2020 9:35,75.985,66.174,2020-04-09T09:35:00Z,24.436111111111114
incubator4,4/9/2020 11:35,76.028,66.118,2020-04-09T11:35:00Z,24.460000000000004
incubator4,4/9/2020 13:35,76.028,65.756,2020-04-09T13:35:00Z,24.460000000000004
incubator4,4/9/2020 15:35,76.028,66.269,2020-04-09T15:35:00Z,24.460000000000004
incubator4,4/9/2020 17:35,76.028,66.178,2020-04-09T17:35:00Z,24.460000000000004
incubator4,4/9/2020 19:35,75.985,65.933,2020-04-09T19:35:00Z,24.436111111111114
incubator4,4/9/2020 21:35,76.028,65.605,2020-04-09T21:35:00Z,24.460000000000004
incubator4,4/9/2020 23:35,75.942,66.11,2020-04-09T23:35:00Z,24.41222222222222
incubator4,4/10/2020 1:35,75.681,65.934,2020-04-10T01:35:00Z,24.267222222222223
incubator4,4/10/2020 3:35,75.594,65.322,2020-04-10T03:35:00Z,24.218888888888888
incubator4,4/10/2020 5:35,75.594,65.262,2020-04-10T05:35:00Z,24.218888888888888
incubator4,4/10/2020 7:35,75.637,65.175,2020-04-10T07:35:00Z,24.24277777777778
incubator4,4/10/2020 9:35,76.028,65.091,2020-04-10T09:35:00Z,24.460000000000004
incubator4,4/10/2020 11:35,76.028,65.363,2020-04-10T11:35:00Z,24.460000000000004
incubator4,4/10/2020 13:35,76.246,61.672,2020-04-10T13:35:00Z,24.58111111111111
incubator4,4/10/2020 15:35,76.203,64.047,2020-04-10T15:35:00Z,24.557222222222226
incubator4,4/10/2020 17:35,76.289,63.173,2020-04-10T17:35:00Z,24.605
incubator4,4/10/2020 19:35,76.289,63.872,2020-04-10T19:35:00Z,24.605
incubator4,4/10/2020 21:35,76.289,63.903,2020-04-10T21:35:00Z,24.605
incubator4,4/10/2020 23:35,76.246,65.082,2020-04-10T23:35:00Z,24.58111111111111
incubator4,4/11/2020 1:35,75.942,64.538,2020-04-11T01:35:00Z,24.41222222222222
incubator4,4/11/2020 3:35,75.767,64.188,2020-04-11T03:35:00Z,24.314999999999998
incubator4,4/11/2020 5:35,75.767,64.764,2020-04-11T05:35:00Z,24.314999999999998
incubator4,4/11/2020 7:35,75.81,65.524,2020-04-11T07:35:00Z,24.338888888888892
incubator4,4/11/2020 9:35,76.158,62.581,2020-04-11T09:35:00Z,24.532222222222224
incubator4,4/11/2020 11:35,76.332,62.658,2020-04-11T11:35:00Z,24.628888888888888
incubator4,4/11/2020 13:35,76.332,63.42,2020-04-11T13:35:00Z,24.628888888888888
incubator4,4/11/2020 15:35,76.332,65.996,2020-04-11T15:35:00Z,24.628888888888888
incubator4,4/11/2020 17:35,76.375,65.154,2020-04-11T17:35:00Z,24.65277777777778
incubator4,4/11/2020 19:35,76.289,63.66,2020-04-11T19:35:00Z,24.605
incubator4,4/11/2020 21:35,76.332,65.029,2020-04-11T21:35:00Z,24.628888888888888
incubator4,4/11/2020 23:35,76.289,62.929,2020-04-11T23:35:00Z,24.605
incubator4,4/12/2020 1:35,75.985,63.662,2020-04-12T01:35:00Z,24.436111111111114
incubator4,4/12/2020 3:35,75.81,64.223,2020-04-12T03:35:00Z,24.338888888888892
incubator4,4/12/2020 5:35,75.767,64.855,2020-04-12T05:35:00Z,24.314999999999998
incubator4,4/12/2020 7:35,75.853,64.439,2020-04-12T07:35:00Z,24.362777777777776
incubator4,4/12/2020 9:35,76.203,62.921,2020-04-12T09:35:00Z,24.557222222222226
incubator4,4/12/2020 11:35,76.289,63.264,2020-04-12T11:35:00Z,24.605
incubator4,4/12/2020 13:35,76.375,62.601,2020-04-12T13:35:00Z,24.65277777777778
incubator4,4/12/2020 15:35,76.332,62.78,2020-04-12T15:35:00Z,24.628888888888888
incubator4,4/12/2020 17:35,76.332,62.963,2020-04-12T17:35:00Z,24.628888888888888
incubator4,4/12/2020 19:35,76.332,63.268,2020-04-12T19:35:00Z,24.628888888888888
incubator4,4/12/2020 21:35,76.289,65.328,2020-04-12T21:35:00Z,24.605
incubator4,4/12/2020 23:35,76.246,65.112,2020-04-12T23:35:00Z,24.58111111111111
incubator4,4/13/2020 1:35,75.898,63.775,2020-04-13T01:35:00Z,24.387777777777778
incubator4,4/13/2020 3:35,75.767,64.613,2020-04-13T03:35:00Z,24.314999999999998
incubator4,4/13/2020 5:35,75.724,65.153,2020-04-13T05:35:00Z,24.291111111111114
incubator4,4/13/2020 7:35,75.767,63.915,2020-04-13T07:35:00Z,24.314999999999998
incubator4,4/13/2020 9:35,76.158,62.276,2020-04-13T09:35:00Z,24.532222222222224
incubator4,4/13/2020 11:35,76.203,63.773,2020-04-13T11:35:00Z,24.557222222222226
incubator4,4/13/2020 13:35,76.246,64.779,2020-04-13T13:35:00Z,24.58111111111111
incubator4,4/13/2020 15:35,76.203,71.629,2020-04-13T15:35:00Z,24.557222222222226
incubator4,4/13/2020 17:35,76.158,71.121,2020-04-13T17:35:00Z,24.532222222222224
incubator4,4/13/2020 19:35,76.158,71.683,2020-04-13T19:35:00Z,24.532222222222224
incubator4,4/13/2020 21:35,76.203,75.503,2020-04-13T21:35:00Z,24.557222222222226
incubator4,4/13/2020 23:35,76.158,75.353,2020-04-13T23:35:00Z,24.532222222222224
incubator4,4/14/2020 1:35,75.724,76.555,2020-04-14T01:35:00Z,24.291111111111114
incubator4,4/14/2020 3:35,75.551,75.577,2020-04-14T03:35:00Z,24.195000000000004
incubator4,4/14/2020 5:35,75.551,77.173,2020-04-14T05:35:00Z,24.195000000000004
incubator4,4/14/2020 7:35,75.594,77.409,2020-04-14T07:35:00Z,24.218888888888888
incubator4,4/14/2020 9:35,75.985,72.521,2020-04-14T09:35:00Z,24.436111111111114
incubator4,4/14/2020 11:35,76.158,74.272,2020-04-14T11:35:00Z,24.532222222222224
incubator4,4/14/2020 13:35,76.203,73.544,2020-04-14T13:35:00Z,24.557222222222226
incubator4,4/14/2020 15:35,76.203,75.037,2020-04-14T15:35:00Z,24.557222222222226
incubator4,4/14/2020 17:35,76.158,72.981,2020-04-14T17:35:00Z,24.532222222222224
incubator4,4/14/2020 19:35,76.158,72.716,2020-04-14T19:35:00Z,24.532222222222224
incubator4,4/14/2020 21:35,76.203,72.75,2020-04-14T21:35:00Z,24.557222222222226
incubator4,4/14/2020 23:35,76.203,71.865,2020-04-14T23:35:00Z,24.557222222222226
incubator4,4/15/2020 1:35,75.767,77.168,2020-04-15T01:35:00Z,24.314999999999998
incubator4,4/15/2020 3:35,75.551,74.118,2020-04-15T03:35:00Z,24.195000000000004
incubator4,4/15/2020 5:35,75.551,74.615,2020-04-15T05:35:00Z,24.195000000000004
incubator4,4/15/2020 7:35,75.551,73.356,2020-04-15T07:35:00Z,24.195000000000004
incubator4,4/15/2020 9:35,75.985,70.688,2020-04-15T09:35:00Z,24.436111111111114
incubator4,4/15/2020 11:35,76.681,68.584,2020-04-15T11:35:00Z,24.822777777777777
incubator4,4/15/2020 13:35,76.681,69.122,2020-04-15T13:35:00Z,24.822777777777777
incubator4,4/15/2020 15:35,76.725,69.991,2020-04-15T15:35:00Z,24.84722222222222
incubator4,4/15/2020 17:35,76.681,70.641,2020-04-15T17:35:00Z,24.822777777777777
incubator4,4/15/2020 19:35,76.681,71.116,2020-04-15T19:35:00Z,24.822777777777777
incubator4,4/15/2020 21:35,76.681,69.898,2020-04-15T21:35:00Z,24.822777777777777
incubator4,4/15/2020 23:35,76.636,69.953,2020-04-15T23:35:00Z,24.797777777777778
incubator4,4/16/2020 1:35,76.028,72.466,2020-04-16T01:35:00Z,24.460000000000004
incubator4,4/16/2020 3:35,75.724,71.992,2020-04-16T03:35:00Z,24.291111111111114
incubator4,4/16/2020 5:35,75.724,71.49,2020-04-16T05:35:00Z,24.291111111111114
incubator4,4/16/2020 7:35,75.767,71.14,2020-04-16T07:35:00Z,24.314999999999998
incubator4,4/16/2020 9:35,76.419,69.514,2020-04-16T09:35:00Z,24.677222222222223
incubator4,4/16/2020 11:35,76.725,68.17,2020-04-16T11:35:00Z,24.84722222222222
incubator4,4/16/2020 13:35,76.681,69.719,2020-04-16T13:35:00Z,24.822777777777777
incubator4,4/16/2020 15:35,76.725,68.589,2020-04-16T15:35:00Z,24.84722222222222
incubator4,4/16/2020 17:35,76.725,68.559,2020-04-16T17:35:00Z,24.84722222222222
incubator4,4/16/2020 19:35,76.768,69.28,2020-04-16T19:35:00Z,24.871111111111112
incubator4,4/16/2020 21:35,76.725,68.888,2020-04-16T21:35:00Z,24.84722222222222
incubator4,4/16/2020 23:35,76.725,68.439,2020-04-16T23:35:00Z,24.84722222222222
incubator4,4/17/2020 1:35,76.071,70.638,2020-04-17T01:35:00Z,24.483888888888888
incubator4,4/17/2020 3:35,75.767,70.695,2020-04-17T03:35:00Z,24.314999999999998
incubator4,4/17/2020 5:35,75.767,69.418,2020-04-17T05:35:00Z,24.314999999999998
incubator4,4/17/2020 7:35,75.767,69.597,2020-04-17T07:35:00Z,24.314999999999998
incubator4,4/17/2020 9:35,76.464,68.174,2020-04-17T09:35:00Z,24.702222222222222
incubator4,4/17/2020 11:35,76.464,67.364,2020-04-17T11:35:00Z,24.702222222222222
incubator4,4/17/2020 13:35,76.375,67.115,2020-04-17T13:35:00Z,24.65277777777778
incubator4,4/17/2020 15:35,76.419,68.499,2020-04-17T15:35:00Z,24.677222222222223
incubator4,4/17/2020 17:35,76.375,67.895,2020-04-17T17:35:00Z,24.65277777777778
incubator4,4/17/2020 19:35,76.419,67.63,2020-04-17T19:35:00Z,24.677222222222223
incubator4,4/17/2020 21:35,76.332,68.49,2020-04-17T21:35:00Z,24.628888888888888
incubator4,4/17/2020 23:35,76.419,67.54,2020-04-17T23:35:00Z,24.677222222222223
incubator4,4/18/2020 1:35,75.898,68.954,2020-04-18T01:35:00Z,24.387777777777778
incubator4,4/18/2020 3:35,75.637,68.809,2020-04-18T03:35:00Z,24.24277777777778
incubator4,4/18/2020 5:35,75.637,68.45,2020-04-18T05:35:00Z,24.24277777777778
incubator4,4/18/2020 7:35,75.724,68.996,2020-04-18T07:35:00Z,24.291111111111114
incubator4,4/18/2020 9:35,76.246,67.823,2020-04-18T09:35:00Z,24.58111111111111
incubator4,4/18/2020 11:35,76.55,66.861,2020-04-18T11:35:00Z,24.75
incubator4,4/18/2020 13:35,76.55,67.793,2020-04-18T13:35:00Z,24.75
incubator4,4/18/2020 15:35,76.593,68.366,2020-04-18T15:35:00Z,24.77388888888889
incubator4,4/18/2020 17:35,76.55,67.793,2020-04-18T17:35:00Z,24.75
incubator4,4/18/2020 19:35,76.507,67.188,2020-04-18T19:35:00Z,24.726111111111116
incubator4,4/18/2020 21:35,76.55,67.763,2020-04-18T21:35:00Z,24.75
incubator4,4/18/2020 23:35,76.507,67.908,2020-04-18T23:35:00Z,24.726111111111116
incubator4,4/19/2020 1:35,75.942,68.421,2020-04-19T01:35:00Z,24.41222222222222
incubator4,4/19/2020 3:35,75.681,68.604,2020-04-19T03:35:00Z,24.267222222222223
incubator4,4/19/2020 5:35,75.681,68.246,2020-04-19T05:35:00Z,24.267222222222223
incubator4,4/19/2020 7:35,75.724,67.501,2020-04-19T07:35:00Z,24.291111111111114
incubator4,4/19/2020 9:35,76.246,67.252,2020-04-19T09:35:00Z,24.58111111111111
incubator4,4/19/2020 11:35,76.507,66.887,2020-04-19T11:35:00Z,24.726111111111116
incubator4,4/19/2020 13:35,76.507,66.074,2020-04-19T13:35:00Z,24.726111111111116
incubator4,4/19/2020 15:35,76.507,66.767,2020-04-19T15:35:00Z,24.726111111111116
incubator4,4/19/2020 17:35,76.419,66.818,2020-04-19T17:35:00Z,24.677222222222223
incubator4,4/19/2020 19:35,76.507,66.345,2020-04-19T19:35:00Z,24.726111111111116
incubator4,4/19/2020 21:35,76.464,66.461,2020-04-19T21:35:00Z,24.702222222222222
incubator4,4/19/2020 23:35,76.464,66.25,2020-04-19T23:35:00Z,24.702222222222222
incubator4,4/20/2020 1:35,75.942,67.283,2020-04-20T01:35:00Z,24.41222222222222
incubator4,4/20/2020 3:35,75.681,67.077,2020-04-20T03:35:00Z,24.267222222222223
incubator4,4/20/2020 5:35,75.681,67.647,2020-04-20T05:35:00Z,24.267222222222223
incubator4,4/20/2020 7:35,75.724,67.021,2020-04-20T07:35:00Z,24.291111111111114
incubator4,4/20/2020 9:35,76.332,66.057,2020-04-20T09:35:00Z,24.628888888888888
incubator4,4/20/2020 11:35,76.811,63.221,2020-04-20T11:35:00Z,24.895000000000007
incubator4,4/20/2020 13:35,76.768,67.243,2020-04-20T13:35:00Z,24.871111111111112
incubator4,4/20/2020 15:35,76.725,65.097,2020-04-20T15:35:00Z,24.84722222222222
incubator4,4/20/2020 17:35,76.681,66.723,2020-04-20T17:35:00Z,24.822777777777777
incubator4,4/20/2020 19:35,76.636,67.231,2020-04-20T19:35:00Z,24.797777777777778
incubator4,4/20/2020 21:35,76.636,67.231,2020-04-20T21:35:00Z,24.797777777777778
incubator4,4/20/2020 23:35,76.593,65.084,2020-04-20T23:35:00Z,24.77388888888889
incubator4,4/21/2020 1:35,75.985,68.066,2020-04-21T01:35:00Z,24.436111111111114
incubator4,4/21/2020 3:35,75.724,66.661,2020-04-21T03:35:00Z,24.291111111111114
incubator4,4/21/2020 5:35,75.724,67.501,2020-04-21T05:35:00Z,24.291111111111114
incubator4,4/21/2020 7:35,75.767,66.244,2020-04-21T07:35:00Z,24.314999999999998
incubator4,4/21/2020 9:35,76.332,66.388,2020-04-21T09:35:00Z,24.628888888888888
incubator4,4/21/2020 11:35,76.593,67.136,2020-04-21T11:35:00Z,24.77388888888889
incubator4,4/21/2020 13:35,76.593,64.508,2020-04-21T13:35:00Z,24.77388888888889
incubator4,4/21/2020 15:35,76.636,65.965,2020-04-21T15:35:00Z,24.797777777777778
incubator4,4/21/2020 17:35,76.593,65.054,2020-04-21T17:35:00Z,24.77388888888889
incubator4,4/21/2020 19:35,76.681,66.151,2020-04-21T19:35:00Z,24.822777777777777
incubator4,4/21/2020 21:35,76.636,66.659,2020-04-21T21:35:00Z,24.797777777777778
incubator4,4/21/2020 23:35,76.593,66.986,2020-04-21T23:35:00Z,24.77388888888889
incubator4,4/22/2020 1:35,75.985,67.527,2020-04-22T01:35:00Z,24.436111111111114
incubator4,4/22/2020 3:35,75.724,66.781,2020-04-22T03:35:00Z,24.291111111111114
incubator4,4/22/2020 5:35,75.724,66.33,2020-04-22T05:35:00Z,24.291111111111114
incubator4,4/22/2020 7:35,75.767,67.386,2020-04-22T07:35:00Z,24.314999999999998
incubator4,4/22/2020 9:35,76.419,66.397,2020-04-22T09:35:00Z,24.677222222222223
incubator4,4/22/2020 11:35,76.636,62.258,2020-04-22T11:35:00Z,24.797777777777778
incubator4,4/22/2020 13:35,76.507,63.528,2020-04-22T13:35:00Z,24.726111111111116
incubator4,4/22/2020 15:35,76.593,63.17,2020-04-22T15:35:00Z,24.77388888888889
incubator4,4/22/2020 17:35,76.593,63.14,2020-04-22T17:35:00Z,24.77388888888889
incubator4,4/22/2020 19:35,76.55,63.958,2020-04-22T19:35:00Z,24.75
incubator4,4/22/2020 21:35,76.55,63.623,2020-04-22T21:35:00Z,24.75
incubator4,4/22/2020 23:35,76.507,64.045,2020-04-22T23:35:00Z,24.726111111111116
incubator4,4/23/2020 1:35,75.724,64.093,2020-04-23T01:35:00Z,24.291111111111114
incubator4,4/23/2020 3:35,75.637,63.751,2020-04-23T03:35:00Z,24.24277777777778
incubator4,4/23/2020 5:35,75.594,63.808,2020-04-23T05:35:00Z,24.218888888888888
incubator4,4/23/2020 7:35,75.637,63.994,2020-04-23T07:35:00Z,24.24277777777778
incubator4,4/23/2020 9:35,76.419,63.641,2020-04-23T09:35:00Z,24.677222222222223
incubator4,4/23/2020 11:35,76.507,63.101,2020-04-23T11:35:00Z,24.726111111111116
incubator4,4/23/2020 13:35,76.507,63.649,2020-04-23T13:35:00Z,24.726111111111116
incubator4,4/23/2020 15:35,76.55,63.532,2020-04-23T15:35:00Z,24.75
incubator4,4/23/2020 17:35,76.593,63.353,2020-04-23T17:35:00Z,24.77388888888889
incubator4,4/23/2020 19:35,76.593,63.627,2020-04-23T19:35:00Z,24.77388888888889
incubator4,4/23/2020 21:35,76.593,63.688,2020-04-23T21:35:00Z,24.77388888888889
incubator4,4/23/2020 23:35,76.507,63.558,2020-04-23T23:35:00Z,24.726111111111116
incubator4,4/24/2020 1:35,75.767,64.855,2020-04-24T01:35:00Z,24.314999999999998
incubator4,4/24/2020 3:35,75.637,64.661,2020-04-24T03:35:00Z,24.24277777777778
incubator4,4/24/2020 5:35,75.594,64.475,2020-04-24T05:35:00Z,24.218888888888888
incubator4,4/24/2020 7:35,75.637,64.358,2020-04-24T07:35:00Z,24.24277777777778
incubator4,4/24/2020 9:35,76.419,63.032,2020-04-24T09:35:00Z,24.677222222222223
incubator4,4/24/2020 11:35,76.419,43.612,2020-04-24T11:35:00Z,24.677222222222223
incubator4,4/24/2020 13:35,72.912,59.814,2020-04-24T13:35:00Z,22.728888888888893
incubator4,4/24/2020 15:35,72.307,65.52,2020-04-24T15:35:00Z,22.39277777777778
incubator4,4/24/2020 17:35,72.05,64.203,2020-04-24T17:35:00Z,22.25
incubator4,4/24/2020 19:35,71.964,64.886,2020-04-24T19:35:00Z,22.202222222222222
incubator4,4/24/2020 21:35,71.92,63.979,2020-04-24T21:35:00Z,22.17777777777778
incubator4,4/24/2020 23:35,71.834,66.97,2020-04-24T23:35:00Z,22.130000000000003
incubator4,4/25/2020 1:35,71.834,64.243,2020-04-25T01:35:00Z,22.130000000000003
incubator4,4/25/2020 3:35,71.748,66.752,2020-04-25T03:35:00Z,22.082222222222224
incubator4,4/25/2020 5:35,71.791,64.96,2020-04-25T05:35:00Z,22.10611111111111
incubator4,4/25/2020 7:35,71.834,66.462,2020-04-25T07:35:00Z,22.130000000000003
incubator4,4/25/2020 9:35,71.92,65.153,2020-04-25T09:35:00Z,22.17777777777778
incubator4,4/25/2020 11:35,71.92,66.202,2020-04-25T11:35:00Z,22.17777777777778
incubator4,4/25/2020 13:35,71.964,65.757,2020-04-25T13:35:00Z,22.202222222222222
incubator4,4/25/2020 15:35,71.92,64.912,2020-04-25T15:35:00Z,22.17777777777778
incubator4,4/25/2020 17:35,71.92,67.246,2020-04-25T17:35:00Z,22.17777777777778
incubator4,4/25/2020 19:35,71.92,64.251,2020-04-25T19:35:00Z,22.17777777777778
incubator4,4/25/2020 21:35,71.92,66.948,2020-04-25T21:35:00Z,22.17777777777778
incubator4,4/25/2020 23:35,71.834,67.089,2020-04-25T23:35:00Z,22.130000000000003
incubator4,4/26/2020 1:35,71.748,64.956,2020-04-26T01:35:00Z,22.082222222222224
incubator4,4/26/2020 3:35,71.748,67.229,2020-04-26T03:35:00Z,22.082222222222224
incubator4,4/26/2020 5:35,71.791,64.66,2020-04-26T05:35:00Z,22.10611111111111
incubator4,4/26/2020 7:35,71.834,66.821,2020-04-26T07:35:00Z,22.130000000000003
incubator4,4/26/2020 9:35,71.92,64.22,2020-04-26T09:35:00Z,22.17777777777778
incubator4,4/26/2020 11:35,71.964,67.519,2020-04-26T11:35:00Z,22.202222222222222
incubator4,4/26/2020 13:35,71.964,65.217,2020-04-26T13:35:00Z,22.202222222222222
incubator4,4/26/2020 15:35,72.007,68.148,2020-04-26T15:35:00Z,22.226111111111116
incubator4,4/26/2020 17:35,71.92,66.202,2020-04-26T17:35:00Z,22.17777777777778
incubator4,4/26/2020 19:35,71.92,65.003,2020-04-26T19:35:00Z,22.17777777777778
incubator4,4/26/2020 21:35,71.877,66.078,2020-04-26T21:35:00Z,22.153888888888886
incubator4,4/26/2020 23:35,71.834,68.457,2020-04-26T23:35:00Z,22.130000000000003
incubator4,4/27/2020 1:35,71.748,65.136,2020-04-27T01:35:00Z,22.082222222222224
incubator4,4/27/2020 3:35,71.748,68.033,2020-04-27T03:35:00Z,22.082222222222224
incubator4,4/27/2020 5:35,71.748,64.806,2020-04-27T05:35:00Z,22.082222222222224
incubator4,4/27/2020 7:35,71.834,68.071,2020-04-27T07:35:00Z,22.130000000000003
incubator4,4/27/2020 9:35,71.834,66.133,2020-04-27T09:35:00Z,22.130000000000003
incubator4,4/27/2020 11:35,71.92,64.612,2020-04-27T11:35:00Z,22.17777777777778
incubator4,4/27/2020 13:35,71.92,67.663,2020-04-27T13:35:00Z,22.17777777777778
incubator4,4/27/2020 15:35,71.92,56.529,2020-04-27T15:35:00Z,22.17777777777778
incubator4,4/27/2020 17:35,77.292,62.715,2020-04-27T17:35:00Z,25.162222222222223
incubator4,4/27/2020 19:35,77.464,64.833,2020-04-27T19:35:00Z,25.25777777777778
incubator4,4/27/2020 21:35,77.464,64.499,2020-04-27T21:35:00Z,25.25777777777778
incubator4,4/27/2020 23:35,77.421,65.284,2020-04-27T23:35:00Z,25.233888888888895
incubator4,4/28/2020 1:35,77.421,66.041,2020-04-28T01:35:00Z,25.233888888888895
incubator4,4/28/2020 3:35,76.636,66.96,2020-04-28T03:35:00Z,24.797777777777778
incubator4,4/28/2020 5:35,76.593,65.931,2020-04-28T05:35:00Z,24.77388888888889
incubator4,4/28/2020 7:35,76.636,65.814,2020-04-28T07:35:00Z,24.797777777777778
incubator4,4/28/2020 9:35,76.681,65.879,2020-04-28T09:35:00Z,24.822777777777777
incubator4,4/28/2020 11:35,77.464,65.591,2020-04-28T11:35:00Z,25.25777777777778
incubator4,4/28/2020 13:35,77.509,66.14,2020-04-28T13:35:00Z,25.282777777777778
incubator4,4/28/2020 15:35,77.509,65.201,2020-04-28T15:35:00Z,25.282777777777778
incubator4,4/28/2020 17:35,77.509,66.109,2020-04-28T17:35:00Z,25.282777777777778
incubator4,4/28/2020 19:35,77.509,65.019,2020-04-28T19:35:00Z,25.282777777777778
incubator4,4/28/2020 21:35,77.464,66.588,2020-04-28T21:35:00Z,25.25777777777778
incubator4,4/28/2020 23:35,77.421,64.95,2020-04-28T23:35:00Z,25.233888888888895
incubator4,4/29/2020 1:35,77.378,66.067,2020-04-29T01:35:00Z,25.21
incubator4,4/29/2020 3:35,76.636,66.689,2020-04-29T03:35:00Z,24.797777777777778
incubator4,4/29/2020 5:35,76.593,65.659,2020-04-29T05:35:00Z,24.77388888888889
incubator4,4/29/2020 7:35,76.593,65.901,2020-04-29T07:35:00Z,24.77388888888889
incubator4,4/29/2020 9:35,77.16,68.213,2020-04-29T09:35:00Z,25.08888888888889
incubator4,4/29/2020 11:35,77.421,71.4,2020-04-29T11:35:00Z,25.233888888888895
incubator4,4/29/2020 13:35,77.378,72.166,2020-04-29T13:35:00Z,25.21
incubator4,4/29/2020 15:35,77.421,71.874,2020-04-29T15:35:00Z,25.233888888888895
incubator4,4/29/2020 17:35,77.464,71.761,2020-04-29T17:35:00Z,25.25777777777778
incubator4,4/29/2020 19:35,77.464,71.494,2020-04-29T19:35:00Z,25.25777777777778
incubator4,4/29/2020 21:35,76.986,73.481,2020-04-29T21:35:00Z,24.992222222222225
incubator4,4/29/2020 23:35,76.681,73.83,2020-04-29T23:35:00Z,24.822777777777777
incubator4,4/30/2020 1:35,76.636,73.09,2020-04-30T01:35:00Z,24.797777777777778
incubator4,4/30/2020 3:35,76.636,72.56,2020-04-30T03:35:00Z,24.797777777777778
incubator4,4/30/2020 5:35,77.117,71.872,2020-04-30T05:35:00Z,25.065000000000005
incubator4,4/30/2020 7:35,77.421,70.033,2020-04-30T07:35:00Z,25.233888888888895
incubator4,4/30/2020 9:35,77.378,70.386,2020-04-30T09:35:00Z,25.21
incubator4,4/30/2020 11:35,77.421,70.182,2020-04-30T11:35:00Z,25.233888888888895
incubator4,4/30/2020 13:35,77.378,71.04,2020-04-30T13:35:00Z,25.21
incubator4,4/30/2020 15:35,77.421,70.092,2020-04-30T15:35:00Z,25.233888888888895
incubator4,4/30/2020 17:35,77.421,70.925,2020-04-30T17:35:00Z,25.233888888888895
